#daq_ch domain det_def Phi Time_Offset UpperThresholdCS AwAe offset and slope nb_par_cal cal_pars 
2  101 2  0  0 	      		25 	0  1 2   0.2609  0.340807  
3  102 2  0  0		 	10 	0  1 2   0.5154  0.340788  
4  103 2  0  0 			10	0  1 2   0.0775  0.337079  
5  104 2  0  0 			22	0  1 2   1.0254  0.339428  
6  105 2  0  0		 	15    	0  1 2  -0.2804  0.342906  
7  106 2  0  0		 	15	0  1 2   0.5281  0.332633  
8  107 2  0  0		 	15	0  1 2   0.2906  0.337701  
9  108 2  0  0		 	18	0  1 2   0.3116  0.315026  
1  109 1  0  0 	      		10 	0  1 2   0.2012  0.967949  
10 110 0  0  0			500	0  1 2  -0.0000  1.000000  
102  111 2  0 -31 		12	0  1 2   0.4466  0.334450 
103  112 2  0 -31		14	0  1 2   0.3427  0.337694 
104  113 2  0 -31		17	0  1 2  -0.0024  0.333287 
105  114 2  0 -31		16	0  1 2  -0.1466  0.338138 
106  115 2  0 -31		20	0  1 2   0.7052  0.333257 
107  116 2  0 -31		15	0  1 2   0.0808  0.330220 
108  117 2  0 -31		14	0  1 2   0.0639  0.336852 
109  118 2  0 -31		12	0  1 2   0.1449  0.312131 
101  119 1  0 -31 		20	0  1 2  -3.2519  1.007214 
110  120 0  0 0			500	0  1 2  -0.0000  1.000000 
202  121 2  0 -52		16	0  1 2  -2.1228  0.335742 
203  122 2  0 -52		19	0  1 2   0.4293  0.328137 
204  123 2  0 -52		14	0  1 2   0.5882  0.332228 
205  124 2  0 -52		15	0  1 2   0.3607  0.335294 
206  125 2  0 -52		15	0  1 2  -0.4066  0.322906 
207  126 2  0 -52		15	0  1 2   0.7474  0.331465 
208  127 2  0 -52		15	0  1 2  -0.1032  0.336594 
209  128 2  0 -52		15	0  1 2   0.1664  0.325194 
201  129 1  0 -52		11	0  1 2  -3.6415  0.977051 
210  130 0  0 0			500	0  1 2  -0.0000  1.000000 
302  131 2  0 -72		15	0  1 2  -0.3447  0.333683 
303  132 2  0 -72		15	0  1 2  -0.3001  0.322479 
304  133 2  0 -72		15	0  1 2   0.4120  0.327729 
305  134 2  0 -72		15	0  1 2   0.1504  0.328188 
306  135 2  0 -72		15	0  1 2   0.4374  0.332313 
307  136 2  0 -72		15	0  1 2   0.4421  0.325363 
308  137 2  0 -72		15	0  1 2  -0.1097  0.329373 
309  138 2  0 -72		15	0  1 2   0.3236  0.324409 
301  139 1  0 -72		15	0  1 2   1.5057  0.929346 
310  140 0  0 -72 		500	0  1 2 -0.0000  1.000000
0    150 9  0 0			500	0  1 2 -0.0000 1.000000
100  151 9  0 -31	 	500	0  1 2 0.0000 1.000000
200  152 9  0 -52	 	500	0  1 2 0.0000 1.000000
300  153 9  0 -72 		500	0  1 2 0.0000 1.000000
