#daq_ch domain Theta Phi Time_Offset UpperThresholdCS AwAe offset and slope nb_par_cal cal_pars 
#100  100 152  90  	0 		25 	0  1 2 0 1
101  101 152  90  	0  		33 	0  1 2 -2.2672 3.871289
102  102 152  90  	0  		25 	0  1 2 -0.5936 1.366581
103  103 152  90  	0		10 	0  1 2 1.1859 1.365617
104  104 152  90  	0		10	0  1 2 -2.3782 1.344819
105  105 119  90  	0		22	0  1 2 -3.3031 1.365442
106  106 129  36 	0		15    	0  1 2 2.3883 1.367776
107  107 119  72 	0		15	0  1 2 -2.5730 1.335079
108  108 129  108 	0		15	0  1 2 -1.0406 1.354335
109  109 119  144 	0		18	0  1 2 -0.8870 1.260664
#110  110 119  144 	36		18	0  1 2 0 1
111  111 129  180  	36		20	0  1 2 4.8914 3.944589
112  112 119  216  	36		12	0  1 2 -0.7113 1.335322
113  113 129  252 	36		14	0  1 2 2.4345 1.345738
114  114 119  288 	36		17	0  1 2 2.2463 1.328820
115  115 129  324 	36		16	0  1 2 -2.0256 1.355384
116  116 90   18  	36		20	0  1 2 -0.6546 1.326831
117  117 90   54  	36		15	0  1 2 -0.4879 1.317650
118  118 90   90  	36		14	0  1 2 0.1380 1.342591
119  119 90  126  	36		12	0  1 2 1.1994 1.248578
#120  120 90  162  	72		14	0  1 2 0 1	        
121  121 90  198 	72		11	0  1 2 -2.1812 3.885869
122  122 90  234  	72		16	0  1 2 -3.8121 1.342217
123  123 90  270  	72		19	0  1 2 0.8630 1.313143
124  124 90  306  	72		14	0  1 2 -1.4365 1.328314
125  125 90  342  	72		15	0  1 2 0.6214 1.342746
126  126 90  342  	72		15	0  1 2 -0.6527 1.290190
127  127 90  342  	72		15	0  1 2 -1.8304 1.318150
128  128 90  342  	72		15	0  1 2 -0.5812 1.343336
129  129 90  342  	72		15	0  1 2 0.4109 1.297148
#130  130 90  342  	92		15	0  1 2 0 1
131  131 90  342 	92		15	0  1 2 1.8237 3.732680
132  132 90  342  	92		15	0  1 2 3.0637 1.329535
133  133 90  342  	92		15	0  1 2 1.0665 1.291887
134  134 90  342  	92		15	0  1 2 6.3686 1.303683
135  135 90  342  	92		15	0  1 2 1.7201 1.313943
136  136 90  342  	92		15	0  1 2 -1.8215 1.328112
137  137 90  342  	92		15	0  1 2 -1.1623 1.299602
138  138 90  342  	92		15	0  1 2 2.0946 1.314464
139  139 90  342 	92		15	0  1 2 -0.0696 1.298027
#140 140 90  342  	92		15	0  1 2 0 1
