#daq_ch domain Theta Phi Time_Offset UpperThresholdCS AwAe offset and slope nb_par_cal cal_pars 
2  101 152  90  0 	      	25 	0  1 2  -1.4288  0.341612 
3  102 152  90  0	 	10 	0  1 2   0.2324  0.340991 
4  103 152  90  0 		10	0  1 2   0.5184  0.337242 
5  104 119  90  0 		22	0  1 2   1.8953  0.339230 
6  105 129   36 0	 	15    	0  1 2  -0.5212  0.342934 
7  106 119   72 0	 	15	0  1 2   3.6207  0.331951 
8  107 129  108 0	 	15	0  1 2   0.3144  0.337928 
9  108 119  144 0	 	18	0  1 2  -0.0226  0.315239 
1  109 152  90  0 	      	10 	0  1 2   1.9712  0.967677 
10 110 0  0 0			500	0  1 2  -0.0000  1.000000 
102  111 119  216 -36 		12	0  1 2   1.8654  0.334186 
103  112 129  252 -36		14	0  1 2  -0.3905  0.338068 
104  113 119  288 -36		17	0  1 2  -2.6447  0.334210 
105  114 129  324 -36		16	0  1 2  -0.7220  0.338198 
106  115 90   18  -36		20	0  1 2  -0.2010  0.333173 
107  116 90   54  -36		15	0  1 2   0.8452  0.330025 
108  117 90   90  -36		14	0  1 2   0.0498  0.337009 
109  118 90  126  -36		12	0  1 2  -1.8207  0.312825 
101  119 129  180 -36 		20	0  1 2  -1.0287  0.998957 
110  120 0  0 0			500	0  1 2  -0.0000  1.000000 
202  121 90  234 -72		16	0  1 2  -4.9326  0.336444 
203  122 90  270 -72		19	0  1 2   0.8540  0.328086 
204  123 90  306 -72		14	0  1 2   1.0468  0.332049 
205  124 90  342 -72		15	0  1 2   2.0855  0.334855 
206  125 90  342 -72		15	0  1 2   1.7892  0.322715 
207  126 90  342 -72		15	0  1 2   1.5050  0.329680 
208  127 90  342 -72		15	0  1 2   0.1403  0.336672 
209  128 90  342 -72		15	0  1 2   0.7129  0.325112 
201  129 90  198 -72		11	0  1 2  -5.9762  0.978962 
210  130 0  0 0			500	0  1 2  -0.0000  1.000000 
302  131 90  342 -92		15	0  1 2   1.9924  0.333062 
303  132 90  342 -92		15	0  1 2   1.4220  0.322219 
304  133 90  342 -92		15	0  1 2   0.0997  0.328056 
305  134 90  342 -92		15	0  1 2  -0.8123  0.328582 
306  135 90  342 -92		15	0  1 2   3.4878  0.331683 
307  136 90  342 -92		15	0  1 2   2.6377  0.323569 
308  137 90  342 -92		15	0  1 2   0.2988  0.329459 
309  138 90  342 -92		15	0  1 2   0.5013  0.324451 
301  139 90  342 -92		15	0  1 2   4.5430  0.927418 
310  140 0 0  0 0		500	0  1 2 -0.0000  1.000000
0  150 0  0 0			500	0  1 2 -0.0000 1.000000
100  151 0    0   -36	 	500	0  1 2 0.0000 1.000000
200  152 0   0   -72	 	500	0  1 2 0.0000 1.000000
300  153 0   	0 -92	 	500	0  1 2 0.0000 1.000000
