#daq_ch domain det_def Phi Time_Offset UpperThresholdCS AwAe offset and slope nb_par_cal cal_pars 
2  101 2  0  0 	      	25 	0  1 2  -1.4288  0.341612 
3  102 2  0  0		 	10 	0  1 2   0.2324  0.340991 
4  103 2  0  0 		25	0  1 2   0.5184  0.337242 
5  104 2  0  0 		22	0  1 2   1.8953  0.339230 
6  105 2  0  0		 	15    	0  1 2  -0.5212  0.342934 
7  106 2  0  0		 	15	0  1 2   3.6207  0.331951 
8  107 2  0  0		 	15	0  1 2   0.3144  0.337928 
9  108 2  0  0		 	18	0  1 2  -0.0226  0.315239 
1  109 1  0  0 	      	10 	0  1 2   1.9712  0.967677 
10 110 0  0  0			500	0  1 2  -0.0000  1.000000 
102  111 2  0 -31 		12	0  1 2   1.8654  0.334186 
103  112 2  0 -31		12	0  1 2  -0.3905  0.338068 
104  113 2  0 -31		17	0  1 2  -2.6447  0.334210 
105  114 2  0 -31		16	0  1 2  -0.7220  0.338198 
106  115 2  0 -31		20	0  1 2  -0.2010  0.333173 
107  116 2  0 -31		15	0  1 2   0.8452  0.330025 
108  117 2  0 -31		14	0  1 2   0.0498  0.337009 
109  118 2  0 -31		12	0  1 2  -1.8207  0.312825 
101  119 1  0 -31 		20	0  1 2  -1.0287  0.998957 
110  120 0  0 0		500	0  1 2  -0.0000  1.000000 
202  121 2  0 -52		16	0  1 2  -4.9326  0.336444 
203  122 2  0 -52		19	0  1 2   0.8540  0.328086 
204  123 2  0 -52		14	0  1 2   1.0468  0.332049 
205  124 2  0 -52		15	0  1 2   2.0855  0.334855 
206  125 2  0 -52		15	0  1 2   1.7892  0.322715 
207  126 2  0 -52		15	0  1 2   1.5050  0.329680 
208  127 2  0 -52		15	0  1 2   0.1403  0.336672 
209  128 2  0 -52		15	0  1 2   0.7129  0.325112 
201  129 1  0 -52		11	0  1 2  -5.9762  0.978962 
210  130 0  0 0		500	0  1 2  -0.0000  1.000000 
302  131 2  0 -72		15	0  1 2   1.9924  0.333062 
303  132 2  0 -72		15	0  1 2   1.4220  0.322219 
304  133 2  0 -72		15	0  1 2   0.0997  0.328056 
305  134 2  0 -72		15	0  1 2  -0.8123  0.328582 
306  135 2  0 -72		15	0  1 2   3.4878  0.331683 
307  136 2  0 -72		15	0  1 2   2.6377  0.323569 
308  137 2  0 -72		15	0  1 2   0.2988  0.329459 
309  138 2  0 -72		15	0  1 2   0.5013  0.324451 
301  139 1  0 -72		15	0  1 2   4.5430  0.927418 
310  140 0  0 -72 		500	0  1 2 -0.0000  1.000000
0    150 9  0 0		500	0  1 2 -0.0000 1.000000
100  151 9  0 -31	 	500	0  1 2 0.0000 1.000000
200  152 9  0 -52	 	500	0  1 2 0.0000 1.000000
300  153 9  0 -72 		500	0  1 2 0.0000 1.000000
