#daq_ch domain Theta Phi Time_Offset UpperThresholdCS AwAe offset and slope nb_par_cal cal_pars 
#100  100 152  90  	0 		25 	0  1 2  -0.0000  1.000000
101  101 152  90  	0  		33 	0  1 2  -0.8057  0.484812
102  102 152  90  	0  		25 	0  1 2   0.1160  0.170904
103  103 152  90  	0		10 	0  1 2   1.3929  0.170885
104  104 152  90  	0		10	0  1 2  -0.8204  0.169146
105  105 119  90  	0		22	0  1 2  -2.0980  0.170950
106  106 129  36 	0		15    	0  1 2   1.4047  0.171280
107  107 119  72 	0		15	0  1 2  -1.9269  0.167133
108  108 129  108 	0		15	0  1 2  -1.1389  0.169515
109  109 119  144 	0		18	0  1 2   0.2694  0.157706
#110  110 119  144 	36		18	0  1 2  -0.0000  1.000000
111  111 129  180  	36		20	0  1 2  -1.1524  0.496803
112  112 119  216  	36		12	0  1 2  -0.7299  0.167148
113  113 129  252 	36		14	0  1 2   1.4162  0.168707
114  114 119  288 	36		17	0  1 2   3.1272  0.166386
115  115 129  324 	36		16	0  1 2  -3.6451  0.169912
116  116 90   18  	36		20	0  1 2  -1.1864  0.166293
117  117 90   54  	36		15	0  1 2  -0.8111  0.165031
118  118 90   90  	36		14	0  1 2   0.0401  0.168044
119  119 90  126  	36		12	0  1 2   0.6231  0.156420
#120  120 90  162  	72		14	0  1 2  -0.0000  1.000000
121  121 90  198 	72		11	0  1 2  -4.2105  0.487184
122  122 90  234  	72		16	0  1 2  -3.3878  0.168142
123  123 90  270  	72		19	0  1 2   2.1718  0.164272
124  124 90  306  	72		14	0  1 2  -1.7630  0.165702
125  125 90  342  	72		15	0  1 2  -2.4862  0.168412
126  126 90  342  	72		15	0  1 2  0  	 1
127  127 90  342  	72		15	0  1 2  -0.9797  0.164928
128  128 90  342  	72		15	0  1 2  -0.4377  0.168146
129  129 90  342  	72		15	0  1 2   1.2496  0.161762
#130  130 90  342  	92		15	0  1 2  -0.0000  1.000000
131  131 90  342 	92		15	0  1 2   2.7556  0.467288
132  132 90  342  	92		15	0  1 2   6.0751  0.166309
133  133 90  342  	92		15	0  1 2   1.3111  0.161994
134  134 90  342  	92		15	0  1 2   3.6150  0.163695
135  135 90  342  	92		15	0  1 2  -0.4106  0.165075
136  136 90  342  	92		15	0  1 2  -0.8852  0.166214
137  137 90  342  	92		15	0  1 2  -1.9229  0.163148
138  138 90  342  	92		15	0  1 2  -0.6776  0.164788
139  139 90  342 	92		15	0  1 2   0.3917  0.162484
#140 140 90  342  	92		15	0  1 2  -0.0000  1.000000
